"DateTime","Island","Bus","Angle","Price","Load","Cleared ILRO 6s","Cleared ILRO 60s"
"02-DEC-2021 13:25","NI","4",-0.64358,81.30462,95.55100,0.00000,0.00000
"02-DEC-2021 13:25","NI","5",-0.58040,81.12549,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","6",-0.57994,81.17197,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","7",-0.56835,81.09889,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","8",-0.67485,82.39212,43.70000,0.00000,0.00000
"02-DEC-2021 13:25","NI","9",-0.61098,82.14052,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","12",-0.61714,81.38369,59.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","13",-0.58362,81.03403,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","14",-0.58515,81.03477,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","15",-0.58290,81.08511,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","16",-0.56557,81.13125,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","17",-0.63820,81.65963,74.80000,0.00000,0.00000
"02-DEC-2021 13:25","NI","18",-0.58920,81.44311,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","19",-0.57103,81.26816,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","20",-0.64144,82.83967,22.72200,0.00000,0.00000
"02-DEC-2021 13:25","NI","21",-0.63302,82.66698,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","22",-0.63304,82.60386,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","23",-0.63304,82.61991,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","24",-0.63302,82.64787,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","25",-0.63160,82.66056,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","26",-0.61099,82.16198,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","27",-0.65172,83.31549,75.20000,0.00000,0.00000
"02-DEC-2021 13:25","NI","28",-0.69062,84.33760,12.40000,0.00000,0.00000
"02-DEC-2021 13:25","NI","29",-0.64872,84.13982,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","30",-0.64878,83.86848,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","31",-0.64144,82.83967,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","32",-0.58924,82.83967,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","33",-0.49321,82.83967,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","34",-0.63724,82.83967,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","35",-0.60693,81.30369,43.30000,0.00000,0.00000
"02-DEC-2021 13:25","NI","36",-0.57093,81.14740,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","37",-0.57077,81.14991,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","38",-0.54271,80.65722,0.12182,0.00000,0.00000
"02-DEC-2021 13:25","NI","39",-0.53660,80.60877,-0.90000,0.00000,0.00000
"02-DEC-2021 13:25","NI","40",-0.54271,80.65722,0.01218,0.00000,0.00000
"02-DEC-2021 13:25","NI","41",-0.67403,84.31863,20.80000,0.00000,0.00000
"02-DEC-2021 13:25","NI","42",-0.63904,84.25475,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","43",-0.63893,83.91797,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","44",-0.62084,81.16245,74.90000,0.00000,0.00000
"02-DEC-2021 13:25","NI","45",-0.57994,81.17197,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","46",-0.58563,81.17064,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","47",-0.56263,80.99074,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","48",-0.59223,81.93675,5.60000,0.00000,0.00000
"02-DEC-2021 13:25","NI","49",-0.58304,81.88235,54.20000,1.70600,3.92100
"02-DEC-2021 13:25","NI","50",-0.52926,80.32720,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","52",-0.51867,80.35357,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","53",-0.42413,80.42325,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","54",-0.50856,80.42325,43.50000,0.00000,0.00000
"02-DEC-2021 13:25","NI","55",-0.50367,80.42325,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","56",-0.52128,80.44752,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","58",-0.58221,80.79640,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","59",-0.57897,80.81592,55.77508,0.00000,0.00000
"02-DEC-2021 13:25","NI","60",-0.55543,80.86448,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","61",-0.57882,80.81485,55.07486,0.00000,0.00000
"02-DEC-2021 13:25","NI","62",-0.57883,80.81485,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","64",-0.67293,81.18459,83.50000,0.00000,0.00000
"02-DEC-2021 13:25","NI","65",-0.58409,80.96829,2.20000,0.00000,0.00000
"02-DEC-2021 13:25","NI","68",-0.62326,81.29753,43.59700,0.00000,0.00000
"02-DEC-2021 13:25","NI","69",-0.58420,80.81305,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","70",-0.58338,80.81022,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","71",-0.57946,80.85286,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","72",-0.53747,80.54784,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","73",-0.53746,80.54822,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","74",-0.53817,80.55991,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","75",-0.59881,80.70936,86.10000,0.00000,0.00000
"02-DEC-2021 13:25","NI","76",-0.53920,80.55358,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","79",-0.72069,81.47687,30.40000,0.00000,0.00000
"02-DEC-2021 13:25","NI","80",-0.57333,80.80749,3.40000,0.00000,0.00000
"02-DEC-2021 13:25","NI","81",-0.68475,81.19026,183.40000,0.00000,25.42500
"02-DEC-2021 13:25","NI","82",-0.68475,81.19026,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","83",-0.57798,80.80179,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","84",-0.57696,80.79598,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","85",-0.57515,80.80995,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","86",-0.55003,80.75562,0.00000,0.00000,0.00000
