"DateTime","Node","Generation (MW)","Load (MW)","Price ($/MWh)","Revenue ($)","Cost ($)","Deficit(MW)","Surplus(MW)"
"02-DEC-2021 13:25","ARA2201 ARA0",72.000,0.000,73.323,439.937,0.000,0.000,0.000
"02-DEC-2021 13:25","ARG1101 BRR0",11.000,0.000,69.339,63.561,0.000,0.000,0.000
"02-DEC-2021 13:25","ARI1101 ARI0",43.000,0.000,72.692,260.478,0.000,0.000,0.000
"02-DEC-2021 13:25","ARI1102 ARI0",47.000,0.000,78.118,305.961,0.000,0.000,0.000
"02-DEC-2021 13:25","ASB0661 HBK0",19.000,0.000,65.821,104.216,0.000,0.000,0.000
"02-DEC-2021 13:25","ATI2201 ATI0",34.000,0.000,73.695,208.802,0.000,0.000,0.000
"02-DEC-2021 13:25","AVI2201 AVI0",189.603,0.000,63.294,1000.068,0.000,0.000,0.000
"02-DEC-2021 13:25","BEN2202 BEN0",313.643,0.000,63.576,1661.679,0.000,0.000,0.000
"02-DEC-2021 13:25","BOB1101",0.000,54.200,81.882,0.000,369.835,0.000,0.000
"02-DEC-2021 13:25","BPE0331 TWF0",12.730,0.000,70.364,74.645,0.000,0.000,0.000
"02-DEC-2021 13:25","BWK1101 WPI0",0.000,0.000,64.354,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","COL0661 COL0",39.000,0.000,62.559,203.318,0.000,0.000,0.000
"02-DEC-2021 13:25","CPK0331",0.000,81.400,68.429,0.000,464.175,0.000,0.000
"02-DEC-2021 13:25","CYD0331",0.000,-2.100,61.586,0.000,-10.778,0.000,0.000
"02-DEC-2021 13:25","CYD2201 CYD0",309.000,0.000,61.600,1586.199,0.000,0.000,0.000
"02-DEC-2021 13:25","GLN0332 GLN0",49.400,0.000,80.423,331.076,0.000,0.000,0.000
"02-DEC-2021 13:25","HAM0331",0.000,81.500,79.040,0.000,536.814,0.000,0.000
"02-DEC-2021 13:25","HLY2201 HLY1",0.000,0.000,79.090,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HLY2201 HLY2",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HLY2201 HLY4",0.000,0.000,79.090,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HLY2201 HLY5",308.320,0.000,79.090,2032.085,0.000,0.000,0.000
"02-DEC-2021 13:25","HLY2201 HLY6",0.000,0.000,79.090,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HWA1101 PTA1",0.000,0.000,73.647,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HWA1101 PTA2",0.000,0.000,73.647,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HWA1101 PTA3",0.000,0.000,73.647,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HWA1102 WAA0",15.320,0.000,73.647,94.022,0.000,0.000,0.000
"02-DEC-2021 13:25","HWB0331 MAH0",0.000,0.000,62.169,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HWB0331 WPI0",0.000,0.000,62.169,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","ISL0331",0.000,56.800,67.431,0.000,319.173,0.000,0.000
"02-DEC-2021 13:25","JRD1101 JRD0",0.000,0.000,74.656,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","KAW0111",0.000,16.013,72.162,0.000,96.294,0.000,0.000
"02-DEC-2021 13:25","KAW0111 TAM0",24.000,0.000,72.162,144.324,0.000,0.000,0.000
"02-DEC-2021 13:25","KAW0112 ONU0",29.000,0.000,72.192,174.463,0.000,0.000,0.000
"02-DEC-2021 13:25","KAW0113",0.000,0.000,72.721,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","KAW1101 KAG0",106.000,0.000,72.234,638.065,0.000,0.000,0.000
"02-DEC-2021 13:25","KIN0112 KIN0",26.300,0.000,74.522,163.328,0.000,0.000,0.000
"02-DEC-2021 13:25","KOE1101 NGB0",32.000,0.000,82.840,220.906,0.000,0.000,0.000
"02-DEC-2021 13:25","KPA1101 KPI1",14.000,0.000,72.942,85.099,0.000,0.000,0.000
"02-DEC-2021 13:25","KPO1101 KPO0",44.000,0.000,79.318,290.831,0.000,0.000,0.000
"02-DEC-2021 13:25","KUM0661 KUM0",4.290,0.000,69.509,24.850,0.000,0.000,0.000
"02-DEC-2021 13:25","LTN0331 TWF0",18.470,0.000,69.846,107.505,0.000,0.000,0.000
"02-DEC-2021 13:25","LTN2201 TUR0",18.000,0.000,69.808,104.713,0.000,0.000,0.000
"02-DEC-2021 13:25","MAN2201 MAN0",688.000,0.000,58.855,3374.378,0.000,0.000,0.000
"02-DEC-2021 13:25","MAT1101 ANI0",10.424,0.000,71.804,62.374,0.000,0.000,0.000
"02-DEC-2021 13:25","MAT1101 MAT0",28.633,0.000,71.804,171.333,0.000,0.000,0.000
"02-DEC-2021 13:25","MHO0331 MHO0",26.000,0.000,69.645,150.898,0.000,0.000,0.000
"02-DEC-2021 13:25","MKE1101 MKE1",0.000,0.000,74.988,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","MPE1101",0.000,75.200,83.315,0.000,522.110,0.000,0.000
"02-DEC-2021 13:25","MTI2201 MTI0",103.000,0.000,74.065,635.722,0.000,0.000,0.000
"02-DEC-2021 13:25","NAP2201 NAP0",139.000,0.000,73.096,846.694,0.000,0.000,0.000
"02-DEC-2021 13:25","NAP2202 NTM0",64.000,0.000,73.096,389.845,0.000,0.000,0.000
"02-DEC-2021 13:25","NMA0331 WHL0",4.530,0.000,61.864,23.354,0.000,0.000,0.000
"02-DEC-2021 13:25","NSY0331 PAE0",2.500,0.000,61.129,12.735,0.000,0.000,0.000
"02-DEC-2021 13:25","OHA2201 OHA0",210.868,0.000,63.193,1110.453,0.000,0.000,0.000
"02-DEC-2021 13:25","OHB2201 OHB0",136.443,0.000,63.288,719.600,0.000,0.000,0.000
"02-DEC-2021 13:25","OHC2201 OHC0",136.443,0.000,63.271,719.404,0.000,0.000,0.000
"02-DEC-2021 13:25","OHK2201 OHK0",69.000,0.000,73.516,422.715,0.000,0.000,0.000
"02-DEC-2021 13:25","OKI2201 OKI0",38.000,0.000,73.205,231.817,0.000,0.000,0.000
"02-DEC-2021 13:25","PEN0331",0.000,183.400,81.190,0.000,1240.858,0.000,0.000
"02-DEC-2021 13:25","PPI2201 PPI0",39.000,0.000,73.416,238.602,0.000,0.000,0.000
"02-DEC-2021 13:25","ROT1101 WHE0",20.000,0.000,74.299,123.832,0.000,0.000,0.000
"02-DEC-2021 13:25","ROX1101 ROX0",80.000,0.000,60.573,403.822,0.000,0.000,0.000
"02-DEC-2021 13:25","ROX2201 ROX0",160.000,0.000,61.491,819.884,0.000,0.000,0.000
"02-DEC-2021 13:25","RPO2201 RPO0",88.000,0.000,71.548,524.683,0.000,0.000,0.000
"02-DEC-2021 13:25","SFD0331",0.000,14.400,73.583,0.000,88.299,0.000,0.000
"02-DEC-2021 13:25","SFD2201 SFD21",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","SFD2201 SFD22",0.000,0.000,73.382,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","SFD2201 SPL0",0.000,0.000,73.382,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","STK0661 COB0",24.920,0.000,69.545,144.422,0.000,0.000,0.000
"02-DEC-2021 13:25","SWN2201",0.000,0.134,80.657,0.000,0.901,0.000,0.000
"02-DEC-2021 13:25","SWN2201 SWN1",0.000,0.000,80.657,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","TGA0331 KMI0",30.000,0.000,74.906,187.266,0.000,0.000,0.000
"02-DEC-2021 13:25","THI2201 THI1",80.000,0.000,73.434,489.560,0.000,0.000,0.000
"02-DEC-2021 13:25","THI2201 THI2",82.000,0.000,73.434,501.799,0.000,0.000,0.000
"02-DEC-2021 13:25","TKA0111 TKA1",13.000,0.000,62.578,67.793,0.000,0.000,0.000
"02-DEC-2021 13:25","TKB2201 TKB1",76.000,0.000,63.713,403.513,0.000,0.000,0.000
"02-DEC-2021 13:25","TKU2201 TKU0",94.000,0.000,73.023,572.015,0.000,0.000,0.000
"02-DEC-2021 13:25","TUI1101 KTW0",19.000,0.000,71.183,112.707,0.000,0.000,0.000
"02-DEC-2021 13:25","TUI1101 PRI0",21.000,0.000,71.183,124.571,0.000,0.000,0.000
"02-DEC-2021 13:25","TUI1101 TUI0",37.000,0.000,71.183,219.482,0.000,0.000,0.000
"02-DEC-2021 13:25","TWC2201 NZW0",11.970,0.000,69.884,69.710,0.000,0.000,0.000
