"DateTime","Bus","Generation (MW)","Load (MW)","Price ($/MWh)","Revenue ($)","Cost ($)","Deficit(MW)","Surplus(MW)"
"02-DEC-2021 13:25","4",0.000,95.551,81.305,0.000,647.395,0.000,0.000
"02-DEC-2021 13:25","5",0.000,0.000,81.125,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","6",0.000,0.000,81.172,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","7",0.000,0.000,81.099,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","8",0.000,43.700,82.392,0.000,300.045,0.000,0.000
"02-DEC-2021 13:25","9",0.000,0.000,82.141,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","12",0.000,59.000,81.384,0.000,400.136,0.000,0.000
"02-DEC-2021 13:25","13",0.000,0.000,81.034,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","14",0.000,0.000,81.035,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","15",0.000,0.000,81.085,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","16",0.000,0.000,81.131,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","17",0.000,74.800,81.660,0.000,509.012,0.000,0.000
"02-DEC-2021 13:25","18",0.000,0.000,81.443,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","19",0.000,0.000,81.268,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","20",0.000,22.722,82.840,0.000,156.857,0.000,0.000
"02-DEC-2021 13:25","21",0.000,0.000,82.667,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","22",0.000,0.000,82.604,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","23",0.000,0.000,82.620,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","24",0.000,0.000,82.648,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","25",0.000,0.000,82.661,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","26",0.000,0.000,82.162,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","27",0.000,75.200,83.315,0.000,522.110,0.000,0.000
"02-DEC-2021 13:25","28",0.000,12.400,84.338,0.000,87.149,0.000,0.000
"02-DEC-2021 13:25","29",0.000,0.000,84.140,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","30",0.000,0.000,83.868,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","31",0.000,0.000,82.840,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","32",0.000,0.000,82.840,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","33",32.000,0.000,82.840,220.906,0.000,0.000,0.000
"02-DEC-2021 13:25","34",0.000,0.000,82.840,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","35",0.000,43.300,81.304,0.000,293.371,0.000,0.000
"02-DEC-2021 13:25","36",0.000,0.000,81.147,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","37",0.000,0.000,81.150,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","38",0.000,0.122,80.657,0.000,0.819,0.000,0.000
"02-DEC-2021 13:25","39",0.000,-0.900,80.609,0.000,-6.046,0.000,0.000
"02-DEC-2021 13:25","40",0.000,0.012,80.657,0.000,0.082,0.000,0.000
"02-DEC-2021 13:25","41",0.000,20.800,84.319,0.000,146.152,0.000,0.000
"02-DEC-2021 13:25","42",0.000,0.000,84.255,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","43",0.000,0.000,83.918,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","44",0.000,74.900,81.162,0.000,506.589,0.000,0.000
"02-DEC-2021 13:25","45",0.000,0.000,81.172,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","46",0.000,0.000,81.171,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","47",0.000,0.000,80.991,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","48",0.000,5.600,81.937,0.000,38.237,0.000,0.000
"02-DEC-2021 13:25","49",0.000,54.200,81.882,0.000,369.835,0.000,0.000
"02-DEC-2021 13:25","50",0.000,0.000,80.327,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","52",0.000,0.000,80.354,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","53",49.400,0.000,80.423,331.076,0.000,0.000,0.000
"02-DEC-2021 13:25","54",0.000,43.500,80.423,0.000,291.534,0.000,0.000
"02-DEC-2021 13:25","55",0.000,0.000,80.423,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","56",0.000,0.000,80.448,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","58",0.000,0.000,80.796,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","59",0.000,55.775,80.816,0.000,375.626,0.000,0.000
"02-DEC-2021 13:25","60",0.000,0.000,80.864,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","61",0.000,55.075,80.815,0.000,370.906,0.000,0.000
"02-DEC-2021 13:25","62",0.000,0.000,80.815,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","64",0.000,83.500,81.185,0.000,564.909,0.000,0.000
"02-DEC-2021 13:25","65",0.000,2.200,80.968,0.000,14.844,0.000,0.000
"02-DEC-2021 13:25","68",0.000,43.597,81.298,0.000,295.361,0.000,0.000
"02-DEC-2021 13:25","69",0.000,0.000,80.813,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","70",0.000,0.000,80.810,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","71",0.000,0.000,80.853,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","72",0.000,0.000,80.548,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","73",0.000,0.000,80.548,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","74",0.000,0.000,80.560,0.000,0.000,0.000,0.000
