"DateTime","Branch","FromBus","ToBus","Flow (MW) (From->To)","Capacity (MW)","DynamicLoss (MW)","FixedLoss (MW)","FromBusPrice ($/MWh)","ToBusPrice ($/MWh)","BranchPrice ($/MWh)","BranchRentals ($)"
"02-DEC-2021 13:25","ABY_T2.T2","553","552",-4.29495,11.06000,0.00379,0.01010,64.00934,63.89138,0.00000,-0.03187
"02-DEC-2021 13:25","ALB_HEN3.1","7","16",-17.55302,561.32000,0.01918,0.00000,81.09889,81.13125,0.00000,-0.17699
"02-DEC-2021 13:25","ALB_HPI1.1","7","19",30.71821,561.32000,0.01875,0.00000,81.09889,81.26816,0.00000,0.30636
"02-DEC-2021 13:25","ALB_SVL1.1","7","36",22.43140,305.00000,0.01375,0.00000,81.09889,81.14740,0.00000,-0.00231
"02-DEC-2021 13:25","ALB_SVL2.1","7","37",21.01054,305.00000,0.01289,0.00000,81.09889,81.14991,0.00000,0.00217
"02-DEC-2021 13:25","ALB_T3.T3","7","4",26.08879,122.00000,0.03044,0.03970,81.09889,81.30462,0.00000,-0.02798
"02-DEC-2021 13:25","ALB_T4.L4","768","5",0.00000,79.20000,0.00000,0.00000,81.14859,81.12549,0.00000,0.00000
"02-DEC-2021 13:25","ALB_T4.M4","6","5",-45.58347,274.00000,0.00863,0.00000,81.17197,81.12549,0.00000,0.11817
"02-DEC-2021 13:25","ALB_T4.T4","7","5",45.65512,274.00000,0.00550,0.13230,81.09889,81.12549,0.00000,-0.83038
"02-DEC-2021 13:25","ALB_T6.T6","7","4",26.08744,122.00000,0.03069,0.03970,81.09889,81.30462,0.00000,-0.02967
"02-DEC-2021 13:25","ALB_T8.T8","7","4",43.56578,140.75000,0.07357,0.03320,81.09889,81.30462,0.00000,0.02348
"02-DEC-2021 13:25","ALB_WRD1.1","6","46",23.07410,82.00000,0.00000,0.00000,81.17197,81.17064,0.00000,-0.00255
"02-DEC-2021 13:25","ALB_WRD2.1","6","45",0.00000,82.00000,0.00000,0.00000,81.17197,81.17197,0.00000,0.00000
"02-DEC-2021 13:25","ALB_WRD3.1","6","747",22.50075,62.00000,0.00000,0.00000,81.17197,81.17024,0.00000,-0.00324
"02-DEC-2021 13:25","ALB_WRD4.1","7","47",-198.21308,734.00000,0.06719,0.00000,81.09889,80.99074,0.00000,1.33237
"02-DEC-2021 13:25","ALD_DOB.1","583","591",0.00000,2000.00000,0.00000,0.00000,70.83383,70.83383,0.00000,0.00000
"02-DEC-2021 13:25","AMS_HKK1.1","579","600",0.00000,2000.00000,0.00000,0.00000,70.02010,70.02010,0.00000,0.00000
"02-DEC-2021 13:25","AMS_T1.T1","579","580",0.00000,9999.00000,0.00000,0.00000,70.02010,70.02010,0.00000,0.00000
"02-DEC-2021 13:25","ANI_MAT.1","160","199",5.27582,2000.00000,0.00000,0.00000,71.80449,71.80449,0.00000,0.00000
"02-DEC-2021 13:25","ANI_T1.L1","156","158",5.21200,2000.00000,0.00000,0.00000,71.80449,71.80449,0.00000,0.00000
"02-DEC-2021 13:25","ANI_T1.M1","157","158",-2.57409,2000.00000,0.00000,0.00000,71.80449,71.80449,0.00000,0.00000
"02-DEC-2021 13:25","ANI_T1.T1","160","158",-2.63791,2000.00000,0.00000,0.00000,71.80449,71.80449,0.00000,0.00000
"02-DEC-2021 13:25","ANI_T2.L2","155","159",5.21200,2000.00000,0.00000,0.00000,71.80449,71.80449,0.00000,0.00000
"02-DEC-2021 13:25","ANI_T2.M2","157","159",-2.57409,2000.00000,0.00000,0.00000,71.80449,71.80449,0.00000,0.00000
"02-DEC-2021 13:25","ANI_T2.T2","160","159",-2.63791,2000.00000,0.00000,0.00000,71.80449,71.80449,0.00000,0.00000
"02-DEC-2021 13:25","APS_T1.T1","581","582",-0.00600,1.08000,0.00000,0.01200,65.88524,65.85868,0.00000,-0.06589
"02-DEC-2021 13:25","ARA_T1.T1","164","163",-24.00000,2000.00000,0.00000,0.00000,73.32283,73.32283,0.00000,0.00000
"02-DEC-2021 13:25","ARA_T2.T2","164","162",-24.00000,2000.00000,0.00000,0.00000,73.32283,73.32283,0.00000,0.00000
"02-DEC-2021 13:25","ARA_T3.T3","164","161",-24.00000,2000.00000,0.00000,0.00000,73.32283,73.32283,0.00000,0.00000
"02-DEC-2021 13:25","ARA_WRK.1","164","289",72.00000,239.00000,0.03034,0.00000,73.32283,73.37184,0.00000,0.10859
"02-DEC-2021 13:25","ARG_T1.T1","493","492",-11.00000,2000.00000,0.00000,0.00000,69.33924,69.33924,0.00000,0.00000
"02-DEC-2021 13:25","ARI_BOB1.1","100","49",17.61251,50.68000,0.65640,0.00000,78.11779,81.88235,0.00000,1.04631
"02-DEC-2021 13:25","ARI_HAM1.1","100","111",6.69594,47.82000,0.02985,0.00000,78.11779,78.71039,0.00000,0.13487
"02-DEC-2021 13:25","ARI_HAM2.1","100","111",6.68265,47.82000,0.02985,0.00000,78.11779,78.71039,0.00000,0.13421
"02-DEC-2021 13:25","ARI_HTI.1","100","124",10.54603,57.16000,0.09188,0.00000,78.11779,79.93838,0.00000,0.98792
"02-DEC-2021 13:25","ARI_KIN1.1","750","130",21.32626,54.30000,0.25002,0.00000,72.69155,74.61583,0.00000,1.86518
"02-DEC-2021 13:25","ARI_KIN2.1","750","130",21.39674,60.21000,0.25214,0.00000,72.69155,74.61583,0.00000,1.86329
"02-DEC-2021 13:25","ARI_ONG.1","100","103",5.18587,57.16000,0.01991,0.00000,78.11779,79.12676,0.00000,0.30478
"02-DEC-2021 13:25","ARI_ONG.2","139","103",22.47058,57.14000,0.39428,0.00000,77.39507,79.12676,0.00000,0.64285
"02-DEC-2021 13:25","ARI_ONG.3","124","103",-27.24227,63.45000,0.15783,0.00000,79.93838,79.12676,0.00000,0.79114
"02-DEC-2021 13:25","ARI_T1.T1","100","95",-35.45683,2000.00000,0.00000,0.00000,78.11779,78.11779,0.00000,0.00000
"02-DEC-2021 13:25","ARI_T5.T5","750","99",-14.33333,2000.00000,0.00000,0.00000,72.69155,72.69155,0.00000,0.00000
"02-DEC-2021 13:25","ARI_T6.T6","750","98",-14.33333,2000.00000,0.00000,0.00000,72.69155,72.69155,0.00000,0.00000
"02-DEC-2021 13:25","ARI_T7.T7","750","97",-14.33333,2000.00000,0.00000,0.00000,72.69155,72.69155,0.00000,0.00000
"02-DEC-2021 13:25","ARI_T8.T8","100","96",-11.54317,2000.00000,0.00000,0.00000,78.11779,78.11779,0.00000,0.00000
"02-DEC-2021 13:25","ASB_BRY.1","556","562",125.32941,694.00000,1.00735,0.00000,65.78697,67.18550,0.00000,8.96639
"02-DEC-2021 13:25","ASB_HBK1.1","555","564",-19.00000,2000.00000,0.00000,0.00000,65.82093,65.82093,0.00000,0.00000
"02-DEC-2021 13:25","ASB_ISL1.1","556","541",168.92549,694.00000,1.65439,0.00000,65.78697,67.28273,0.00000,11.78005
"02-DEC-2021 13:25","ASB_T1.T1","556","811",0.01151,66.30000,0.00001,0.02300,65.78697,65.84862,0.00000,-0.12621
"02-DEC-2021 13:25","ASB_T10.T10","556","555",18.42629,147.50000,0.00807,0.05030,65.78697,65.82093,0.00000,-0.26803
"02-DEC-2021 13:25","ASB_T3.T3","556","810",0.02703,66.30000,0.00003,0.05400,65.78697,65.84867,0.00000,-0.29632
"02-DEC-2021 13:25","ASB_T8.T8","556","555",15.27324,120.50000,0.01040,0.02800,65.78697,65.82093,0.00000,-0.16743
"02-DEC-2021 13:25","ASB_T9.T9","556","555",18.28649,147.50000,0.00835,0.04010,65.78697,65.82093,0.00000,-0.21398
"02-DEC-2021 13:25","ASB_TIM_TWZ1.1","556","550",-171.64666,694.33000,1.47902,0.00000,65.78697,64.62166,0.00000,8.56011
"02-DEC-2021 13:25","ASB_TIM_TWZ1.2","550","569",38.01577,244.00000,0.05359,0.00000,64.62166,64.98773,0.00000,0.86950
